Time_s,Hour,Network_Type,Node_ID,Total_MHz,Remaining_MHz,Utilization_%,Active_Users
0,Hour 0.0,5G_TN,Tower_40,100.0,0.0,100.0,22
0,Hour 0.0,5G_TN,Tower_147,100.0,0.0,100.0,28
0,Hour 0.0,5G_TN,Tower_169,100.0,0.0,100.0,23
0,Hour 0.0,5G_TN,Tower_94,100.0,0.0,100.0,24
0,Hour 0.0,5G_TN,Tower_0,100.0,0.0,100.0,22
0,Hour 0.0,5G_TN,Tower_58,100.0,0.0,100.0,17
0,Hour 0.0,5G_TN,Tower_136,100.0,0.0,100.0,16
0,Hour 0.0,5G_TN,Tower_81,100.0,0.0,100.0,31
0,Hour 0.0,5G_TN,Tower_168,100.0,14.914940721583287,85.09,29
0,Hour 0.0,5G_TN,Tower_87,100.0,0.0,100.0,20
0,Hour 0.0,5G_TN,Tower_198,100.0,0.0,100.0,13
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-066-003,1280.0,800.0,37.5,92
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-048-007,1280.0,1120.0,12.5,45
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-067-003,1280.0,1160.0,9.38,25
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-060-004,1280.0,1000.0,21.88,29
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-055-005,1280.0,880.0,31.25,48
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-051-006,1280.0,960.0,25.0,39
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-054-005,1280.0,1040.0,18.75,32
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-059-004,1280.0,1040.0,18.75,18
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-052-006,1280.0,1120.0,12.5,12
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-061-004,1280.0,1040.0,18.75,21
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-056-005,1280.0,1040.0,18.75,17
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-049-006,1280.0,1160.0,9.38,6
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-065-003,1280.0,1120.0,12.5,11
0,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-050-006,1280.0,1040.0,18.75,19
3600,Hour 1.0,5G_TN,Tower_40,100.0,0.0,100.0,21
3600,Hour 1.0,5G_TN,Tower_147,100.0,0.0,100.0,38
3600,Hour 1.0,5G_TN,Tower_169,100.0,0.0,100.0,15
3600,Hour 1.0,5G_TN,Tower_94,100.0,0.0,100.0,20
3600,Hour 1.0,5G_TN,Tower_0,100.0,0.0,100.0,19
3600,Hour 1.0,5G_TN,Tower_58,100.0,0.0,100.0,23
3600,Hour 1.0,5G_TN,Tower_136,100.0,0.0,100.0,28
3600,Hour 1.0,5G_TN,Tower_81,100.0,0.0,100.0,13
3600,Hour 1.0,5G_TN,Tower_168,100.0,0.0,100.0,27
3600,Hour 1.0,5G_TN,Tower_87,100.0,15.838297196406208,84.16,16
3600,Hour 1.0,5G_TN,Tower_198,100.0,0.0,100.0,11
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-052-015,1280.0,1200.0,6.25,20
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-069-011,1280.0,840.0,34.38,79
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-070-011,1280.0,960.0,25.0,69
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-064-012,1280.0,1080.0,15.62,20
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-059-013,1280.0,840.0,34.38,52
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-055-014,1280.0,960.0,25.0,37
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-058-013,1280.0,960.0,25.0,44
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-063-012,1280.0,1080.0,15.62,21
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-054-014,1280.0,960.0,25.0,27
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-065-012,1280.0,1120.0,12.5,16
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-051-015,1280.0,1200.0,6.25,10
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-053-014,1280.0,1040.0,18.75,20
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-060-013,1280.0,1160.0,9.38,3
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-062-012,1280.0,1200.0,6.25,2
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-057-013,1280.0,1240.0,3.12,2
3600,Hour 1.0,LEO_NTN,Sat_LIVE-SIMULAT-056-014,1280.0,1240.0,3.12,1
7200,Hour 2.0,5G_TN,Tower_40,100.0,0.0,100.0,32
7200,Hour 2.0,5G_TN,Tower_147,100.0,0.0,100.0,40
7200,Hour 2.0,5G_TN,Tower_169,100.0,0.0,100.0,33
7200,Hour 2.0,5G_TN,Tower_94,100.0,0.0,100.0,29
7200,Hour 2.0,5G_TN,Tower_0,100.0,0.0,100.0,22
7200,Hour 2.0,5G_TN,Tower_58,100.0,0.0,100.0,23
7200,Hour 2.0,5G_TN,Tower_136,100.0,0.0,100.0,24
7200,Hour 2.0,5G_TN,Tower_81,100.0,0.0,100.0,36
7200,Hour 2.0,5G_TN,Tower_168,100.0,51.305474931611066,48.69,23
7200,Hour 2.0,5G_TN,Tower_87,100.0,28.712902248247715,71.29,23
7200,Hour 2.0,5G_TN,Tower_198,100.0,0.0,100.0,13
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-001-020,1280.0,880.0,31.25,96
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-055-001,1280.0,1080.0,15.62,35
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-002-020,1280.0,1160.0,9.38,29
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-058-000,1280.0,1000.0,21.88,34
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-063-021,1280.0,920.0,28.12,30
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-068-020,1280.0,1080.0,15.62,22
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-059-000,1280.0,880.0,31.25,48
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-062-021,1280.0,800.0,37.5,58
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-057-000,1280.0,1040.0,18.75,22
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-066-020,1280.0,1120.0,12.5,9
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-067-020,1280.0,1040.0,18.75,20
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-061-021,1280.0,1120.0,12.5,17
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-000-020,1280.0,1160.0,9.38,9
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-064-021,1280.0,1240.0,3.12,1
7200,Hour 2.0,LEO_NTN,Sat_LIVE-SIMULAT-056-000,1280.0,1240.0,3.12,1
10800,Hour 3.0,5G_TN,Tower_40,100.0,0.0,100.0,32
10800,Hour 3.0,5G_TN,Tower_147,100.0,0.0,100.0,34
10800,Hour 3.0,5G_TN,Tower_169,100.0,0.0,100.0,31
10800,Hour 3.0,5G_TN,Tower_94,100.0,23.8393730025443,76.16,37
10800,Hour 3.0,5G_TN,Tower_0,100.0,0.0,100.0,30
10800,Hour 3.0,5G_TN,Tower_58,100.0,0.0,100.0,26
10800,Hour 3.0,5G_TN,Tower_136,100.0,0.0,100.0,26
10800,Hour 3.0,5G_TN,Tower_81,100.0,0.0,100.0,34
10800,Hour 3.0,5G_TN,Tower_168,100.0,68.66530116245605,31.33,24
10800,Hour 3.0,5G_TN,Tower_87,100.0,24.515083410895226,75.48,23
10800,Hour 3.0,5G_TN,Tower_198,100.0,0.0,100.0,21
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-059-009,1280.0,920.0,28.12,106
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-004-006,1280.0,1120.0,12.5,30
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-058-009,1280.0,960.0,25.0,56
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-062-008,1280.0,1080.0,15.62,23
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-060-009,1280.0,1240.0,3.12,8
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-066-007,1280.0,800.0,37.5,56
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-065-007,1280.0,1080.0,15.62,27
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-000-007,1280.0,880.0,31.25,49
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-060-008,1280.0,1080.0,15.62,11
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-061-008,1280.0,1080.0,15.62,19
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-063-008,1280.0,1240.0,3.12,4
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-067-007,1280.0,960.0,25.0,23
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-071-006,1280.0,1000.0,21.88,22
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-070-006,1280.0,1080.0,15.62,17
10800,Hour 3.0,LEO_NTN,Sat_LIVE-SIMULAT-001-007,1280.0,1240.0,3.12,1
14400,Hour 4.0,5G_TN,Tower_40,100.0,17.930616362274208,82.07,41
14400,Hour 4.0,5G_TN,Tower_147,100.0,0.0,100.0,43
14400,Hour 4.0,5G_TN,Tower_169,100.0,0.0,100.0,35
14400,Hour 4.0,5G_TN,Tower_94,100.0,23.92229523008219,76.08,34
14400,Hour 4.0,5G_TN,Tower_0,100.0,26.511807707590847,73.49,23
14400,Hour 4.0,5G_TN,Tower_58,100.0,21.01406511135104,78.99,25
14400,Hour 4.0,5G_TN,Tower_136,100.0,29.92512497140368,70.07,22
14400,Hour 4.0,5G_TN,Tower_81,100.0,16.847807383170466,83.15,40
14400,Hour 4.0,5G_TN,Tower_168,100.0,83.658328041884,16.34,18
14400,Hour 4.0,5G_TN,Tower_87,100.0,70.50800388700544,29.49,22
14400,Hour 4.0,5G_TN,Tower_198,100.0,61.96242771195847,38.04,16
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-008-014,1280.0,1120.0,12.5,168
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-062-017,1280.0,840.0,34.38,108
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-063-017,1280.0,1080.0,15.62,51
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-065-016,1280.0,1040.0,18.75,25
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-070-015,1280.0,880.0,31.25,47
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-069-015,1280.0,920.0,28.12,42
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-003-015,1280.0,960.0,25.0,37
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-064-016,1280.0,1080.0,15.62,17
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-004-015,1280.0,1040.0,18.75,20
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-002-015,1280.0,1000.0,21.88,22
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-001-015,1280.0,1200.0,6.25,4
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-066-016,1280.0,1120.0,12.5,17
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-061-017,1280.0,1200.0,6.25,7
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-071-015,1280.0,1120.0,12.5,6
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-063-016,1280.0,1200.0,6.25,2
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-068-015,1280.0,1240.0,3.12,2
14400,Hour 4.0,LEO_NTN,Sat_LIVE-SIMULAT-007-014,1280.0,1240.0,3.12,2
18000,Hour 5.0,5G_TN,Tower_40,100.0,57.09648828289897,42.9,39
18000,Hour 5.0,5G_TN,Tower_147,100.0,67.57640562456069,32.42,28
18000,Hour 5.0,5G_TN,Tower_169,100.0,70.64862614551527,29.35,25
18000,Hour 5.0,5G_TN,Tower_94,100.0,66.58494018195303,33.42,33
18000,Hour 5.0,5G_TN,Tower_0,100.0,56.187718220196416,43.81,27
18000,Hour 5.0,5G_TN,Tower_58,100.0,64.49732033693058,35.5,21
18000,Hour 5.0,5G_TN,Tower_136,100.0,62.3744944569618,37.63,17
18000,Hour 5.0,5G_TN,Tower_81,100.0,70.75307383747814,29.25,34
18000,Hour 5.0,5G_TN,Tower_168,100.0,85.5163427118259,14.48,23
18000,Hour 5.0,5G_TN,Tower_87,100.0,87.54558086083651,12.45,17
18000,Hour 5.0,5G_TN,Tower_198,100.0,67.9091753409388,32.09,17
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-066-003,1280.0,840.0,34.38,204
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-011-000,1280.0,1120.0,12.5,80
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-067-003,1280.0,1240.0,3.12,9
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-069-002,1280.0,1040.0,18.75,22
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-065-003,1280.0,1000.0,21.88,38
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-002-002,1280.0,920.0,28.12,36
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-067-002,1280.0,1120.0,12.5,14
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-007-001,1280.0,920.0,28.12,42
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-068-002,1280.0,1040.0,18.75,26
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-001-002,1280.0,880.0,31.25,38
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-070-002,1280.0,1160.0,9.38,12
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-000-002,1280.0,1200.0,6.25,9
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-006-001,1280.0,1040.0,18.75,20
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-005-001,1280.0,1080.0,15.62,11
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-003-002,1280.0,1200.0,6.25,2
18000,Hour 5.0,LEO_NTN,Sat_LIVE-SIMULAT-008-001,1280.0,1200.0,6.25,3
21600,Hour 6.0,5G_TN,Tower_40,100.0,74.01036383721893,25.99,24
21600,Hour 6.0,5G_TN,Tower_147,100.0,85.17670801972761,14.82,20
21600,Hour 6.0,5G_TN,Tower_169,100.0,79.92465352118435,20.08,25
21600,Hour 6.0,5G_TN,Tower_94,100.0,75.80648948985032,24.19,23
21600,Hour 6.0,5G_TN,Tower_0,100.0,75.41875096548445,24.58,25
21600,Hour 6.0,5G_TN,Tower_58,100.0,87.34051610778701,12.66,20
21600,Hour 6.0,5G_TN,Tower_136,100.0,77.0136153976265,22.99,21
21600,Hour 6.0,5G_TN,Tower_81,100.0,85.14234877532158,14.86,19
21600,Hour 6.0,5G_TN,Tower_168,100.0,93.94964790712957,6.05,18
21600,Hour 6.0,5G_TN,Tower_87,100.0,84.02525453585207,15.97,15
21600,Hour 6.0,5G_TN,Tower_198,100.0,78.7353031547962,21.26,18
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-069-011,1280.0,800.0,37.5,251
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-001-011,1280.0,1040.0,18.75,23
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-070-011,1280.0,1040.0,18.75,42
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-011-009,1280.0,1040.0,18.75,25
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-005-010,1280.0,840.0,34.38,40
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-071-010,1280.0,1040.0,18.75,29
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-000-011,1280.0,960.0,25.0,30
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-015-008,1280.0,1200.0,6.25,12
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-002-011,1280.0,1240.0,3.12,4
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-068-011,1280.0,1160.0,9.38,10
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-010-009,1280.0,1120.0,12.5,11
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-014-008,1280.0,1240.0,3.12,4
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-006-010,1280.0,1040.0,18.75,12
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-004-010,1280.0,1080.0,15.62,9
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-009-009,1280.0,1160.0,9.38,7
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-067-011,1280.0,1200.0,6.25,4
21600,Hour 6.0,LEO_NTN,Sat_LIVE-SIMULAT-066-011,1280.0,1240.0,3.12,1
25200,Hour 7.0,5G_TN,Tower_40,100.0,47.46805780640439,52.53,34
25200,Hour 7.0,5G_TN,Tower_147,100.0,79.31182588093833,20.69,24
