User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
0,6,1.73,1.12,42.8132,-81.2022,0.78,42.8132,-81.2022,0.61,42.8132,-81.2022,0.51,42.8132,-81.2022,0.51,42.8132,-81.2022,0.69,42.8132,-81.2022,1.04,42.8293,-81.1062,1.47,42.8104,-81.2038,1.73,42.8104,-81.2038,1.82,42.8418,-81.1016,1.86,42.8418,-81.1016,1.9,42.8102,-81.2051,1.99,42.8102,-81.2051,1.93,42.8102,-81.2051,1.9,42.8102,-81.2051,1.99,42.8102,-81.2051,2.16,42.8102,-81.2051,2.33,42.8102,-81.2051,2.5,42.8102,-81.2051,2.76,42.8102,-81.2051,2.94,42.8083,-81.1929,2.84,42.8142,-81.2054,2.42,42.8142,-81.2054,1.82,42.8142,-81.2054
1,6,2.53,1.63,42.9833,-81.3142,1.13,42.9833,-81.3142,0.88,42.9833,-81.3142,0.75,42.9833,-81.3142,0.75,42.9833,-81.3142,1.0,42.9833,-81.3142,1.52,42.9833,-81.3142,2.15,42.987,-81.3166,2.52,42.9384,-81.3285,2.65,42.9384,-81.3285,2.72,42.9384,-81.3285,2.77,42.9236,-81.3374,2.9,42.9236,-81.3374,2.82,42.9236,-81.3374,2.77,42.9236,-81.3374,2.9,42.9863,-81.3132,3.15,42.9863,-81.3132,3.4,42.9863,-81.3132,3.65,42.9315,-81.3257,4.03,42.9843,-81.3172,4.28,42.9843,-81.3172,4.15,42.9365,-81.3217,3.53,42.9293,-81.3346,2.65,42.9293,-81.3346
2,6,3.74,2.41,42.8983,-81.2334,1.67,42.8983,-81.2334,1.31,42.8983,-81.2334,1.11,42.8983,-81.2334,1.11,42.8983,-81.2334,1.48,42.8983,-81.2334,2.24,42.8979,-81.2361,3.18,42.9046,-81.2266,3.72,42.8988,-81.2341,3.92,42.8988,-81.2341,4.01,42.9018,-81.2314,4.09,42.9018,-81.2314,4.28,42.9021,-81.237,4.16,42.9021,-81.237,4.09,42.9021,-81.237,4.28,42.893,-81.2377,4.65,42.893,-81.2377,5.02,42.8974,-81.233,5.39,42.9,-81.231,5.96,42.9027,-81.2399,6.33,42.9027,-81.2399,6.13,42.9027,-81.2399,5.22,42.9027,-81.2399,3.92,42.9027,-81.2399
3,6,3.19,2.06,42.978,-81.4087,1.43,42.978,-81.4087,1.11,42.978,-81.4087,0.95,42.978,-81.4087,0.95,42.978,-81.4087,1.26,42.9816,-81.401,1.91,42.9816,-81.401,2.71,42.9751,-81.4027,3.17,42.9863,-81.4999,3.34,42.9863,-81.4999,3.42,42.9863,-81.4999,3.49,42.9863,-81.4999,3.65,42.9863,-81.4999,3.55,42.9783,-81.4041,3.49,42.9783,-81.4041,3.65,42.9783,-81.4041,3.97,42.9783,-81.4041,4.28,42.9783,-81.4041,4.6,42.9783,-81.4041,5.08,42.9696,-81.4149,5.4,42.9696,-81.4149,5.23,42.9696,-81.4149,4.45,42.9696,-81.4149,3.34,42.9696,-81.4149
4,0,3.08,1.99,46.1632,-81.1666,1.38,46.1632,-81.1666,1.08,46.1597,-81.1634,0.91,46.1597,-81.1634,0.91,46.1597,-81.1634,1.22,46.1597,-81.1634,1.85,46.1703,-81.1687,2.62,46.1703,-81.1687,3.07,46.1703,-81.1687,3.23,46.1703,-81.1687,3.31,46.1703,-81.1687,3.37,46.1703,-81.1687,3.54,46.1735,-81.1383,3.43,46.1601,-81.1696,3.37,46.1601,-81.1696,3.54,46.1601,-81.1696,3.84,46.1601,-81.1696,4.14,46.1601,-81.1696,4.45,46.1601,-81.1696,4.92,46.1601,-81.1696,5.22,46.1778,-81.1265,5.06,46.1778,-81.1265,4.31,46.1778,-81.1265,3.23,46.1778,-81.1265
5,0,3.17,2.05,46.3386,-81.2475,1.42,46.3386,-81.2475,1.11,46.3386,-81.2475,0.94,46.3386,-81.2475,0.94,46.3386,-81.2475,1.25,46.3386,-81.2475,1.9,46.3377,-81.2394,2.7,46.3379,-81.245,3.16,46.3379,-81.245,3.32,46.3387,-81.2495,3.41,46.3387,-81.2495,3.47,46.3454,-81.2422,3.64,46.3454,-81.2422,3.53,46.338,-81.245,3.47,46.338,-81.245,3.64,46.338,-81.245,3.95,46.4108,-81.2983,4.26,46.4107,-81.3024,4.58,46.4107,-81.3024,5.06,46.4107,-81.3024,5.37,46.4107,-81.3024,5.2,46.4107,-81.3024,4.43,46.4107,-81.3024,3.32,46.4107,-81.3024
6,2,1.06,0.68,43.5235,-79.457,0.47,43.5235,-79.457,0.37,43.5235,-79.457,0.31,43.5235,-79.457,0.31,43.5235,-79.457,0.42,43.5235,-79.457,0.63,43.5235,-79.457,0.9,43.5235,-79.457,1.05,43.5235,-79.457,1.11,43.5235,-79.457,1.13,43.5266,-79.4495,1.16,43.5274,-79.4664,1.21,43.5274,-79.4664,1.18,43.5274,-79.4664,1.16,43.5274,-79.4664,1.21,43.5274,-79.4664,1.32,43.5274,-79.4664,1.42,43.5188,-79.4556,1.52,43.5188,-79.4556,1.68,43.5188,-79.4556,1.79,43.5188,-79.4556,1.73,43.5188,-79.4556,1.48,43.5188,-79.4556,1.11,43.5188,-79.4556
7,17,2.32,1.5,43.4046,-79.7303,1.04,43.4046,-79.7303,0.81,43.4046,-79.7303,0.69,43.4045,-79.727,0.69,43.4045,-79.727,0.92,43.4045,-79.727,1.39,43.3129,-79.7633,1.98,43.3129,-79.7633,2.31,43.3129,-79.7633,2.43,43.4233,-79.6824,2.5,43.4086,-79.7253,2.54,43.4086,-79.7253,2.66,43.4086,-79.7253,2.59,43.412,-79.7405,2.54,43.412,-79.7405,2.66,43.412,-79.7405,2.89,43.412,-79.7405,3.12,43.412,-79.7405,3.35,43.412,-79.7405,3.71,43.412,-79.7405,3.94,43.3994,-79.7255,3.81,43.3994,-79.7255,3.25,43.4069,-79.7303,2.43,43.4069,-79.7303
8,0,3.85,2.49,46.667,-81.1447,1.73,46.667,-81.1447,1.35,46.667,-81.1447,1.14,46.667,-81.1447,1.14,46.667,-81.1447,1.52,46.667,-81.1447,2.31,46.667,-81.1447,3.28,46.667,-81.1447,3.83,46.6641,-81.1334,4.04,46.6672,-81.1456,4.14,46.6672,-81.1456,4.21,46.6672,-81.1456,4.42,46.6672,-81.1456,4.29,46.6672,-81.1456,4.21,46.6672,-81.1456,4.42,46.6693,-81.147,4.8,46.6693,-81.147,5.18,46.6693,-81.147,5.56,46.6693,-81.147,6.14,46.6648,-81.1356,6.53,46.7526,-81.1137,6.32,46.7526,-81.1137,5.38,46.7526,-81.1137,4.04,46.7526,-81.1137
9,2,4.58,2.96,43.5103,-79.2678,2.05,43.5103,-79.2678,1.6,43.5103,-79.2678,1.36,43.5103,-79.2678,1.36,43.5103,-79.2678,1.81,43.5146,-79.2585,2.75,43.5146,-79.2585,3.9,43.5033,-79.257,4.56,43.5021,-79.2652,4.8,43.5217,-79.2588,4.92,43.5217,-79.2588,5.01,43.5217,-79.2588,5.26,43.5126,-79.2726,5.1,43.5126,-79.2726,5.01,43.5126,-79.2726,5.26,43.5126,-79.2726,5.71,43.5126,-79.2726,6.16,43.5031,-79.2589,6.61,43.5031,-79.2589,7.31,43.5031,-79.2589,7.76,43.5031,-79.2589,7.52,43.5031,-79.2589,6.4,43.4463,-79.2695,4.8,43.4495,-79.2301
