User_ID,Demand_Mbps,H3_Cell
0,1.45,832b9bfffffffff
1,0.85,832ab4fffffffff
2,2.97,832b9bfffffffff
3,25.5,832b9bfffffffff
4,0.83,832b9bfffffffff
5,22.16,832b9bfffffffff
6,2.51,832b9bfffffffff
7,15.3,832b9bfffffffff
8,1.39,832ab4fffffffff
9,0.37,832b9bfffffffff
10,29.05,832b9bfffffffff
11,35.37,832b9bfffffffff
12,0.99,832b9bfffffffff
13,1.43,832b9bfffffffff
14,2.48,832b9bfffffffff
15,1.28,832b9dfffffffff
16,2.77,832b9bfffffffff
17,17.41,832b81fffffffff
18,5.53,832b9bfffffffff
19,33.34,832b9bfffffffff
20,2.83,832b9bfffffffff
21,1.22,832b9bfffffffff
22,24.59,832b98fffffffff
23,7.37,832b9bfffffffff
24,0.8,832b9bfffffffff
25,18.98,832ab4fffffffff
26,3.81,832ab5fffffffff
27,22.58,832b9bfffffffff
28,0.94,832b9bfffffffff
29,4.05,832b9bfffffffff
30,2.59,832b9bfffffffff
31,23.28,832b9bfffffffff
32,0.29,832b9bfffffffff
33,0.66,832b9bfffffffff
34,0.51,832b9bfffffffff
35,0.16,832b9bfffffffff
36,0.63,832b9bfffffffff
37,6.8,832ab0fffffffff
38,6.37,832b83fffffffff
39,25.39,832b9bfffffffff
40,34.71,832b83fffffffff
41,36.32,832b9bfffffffff
42,1.07,832b83fffffffff
43,6.68,832b9bfffffffff
44,1.41,832b9bfffffffff
45,15.47,832b9bfffffffff
46,1.06,832b83fffffffff
47,1.02,832b9bfffffffff
48,0.76,832b9bfffffffff
49,27.45,832b98fffffffff
50,0.37,832b9bfffffffff
51,32.87,832b9bfffffffff
52,19.83,832b83fffffffff
53,31.2,832b9bfffffffff
54,0.94,832b9bfffffffff
55,0.38,832b83fffffffff
56,6.77,832b9bfffffffff
57,0.35,832ab4fffffffff
58,1.05,832b9bfffffffff
59,1.05,832b81fffffffff
60,16.27,832ab4fffffffff
61,0.7,832b9bfffffffff
62,2.47,832b9dfffffffff
63,5.3,832b9bfffffffff
64,17.8,832b9bfffffffff
65,0.63,832b9bfffffffff
66,25.34,832b93fffffffff
67,22.71,832b9bfffffffff
68,1.26,832b9bfffffffff
69,4.93,832b9bfffffffff
70,6.53,832b9bfffffffff
71,33.15,832b9bfffffffff
72,0.81,832b9bfffffffff
73,32.54,832b9bfffffffff
74,3.21,832b9bfffffffff
75,0.31,832b83fffffffff
76,33.88,832b9bfffffffff
77,19.49,832b93fffffffff
78,0.56,832ab0fffffffff
79,5.17,832b9bfffffffff
80,35.81,832b9bfffffffff
81,4.76,832b9bfffffffff
82,24.99,832ab4fffffffff
83,7.13,832b9bfffffffff
84,4.06,832b9bfffffffff
85,4.77,832b83fffffffff
86,34.62,832b83fffffffff
87,1.03,832ab4fffffffff
88,18.07,832b9bfffffffff
89,0.9,832b9bfffffffff
90,3.15,832b9bfffffffff
91,7.35,832b9bfffffffff
92,26.4,832b9bfffffffff
93,21.47,832b83fffffffff
94,6.9,832ab4fffffffff
95,27.72,832ab4fffffffff
96,28.37,832b9bfffffffff
97,27.73,832b9bfffffffff
98,17.87,832b9bfffffffff
99,17.49,832b9bfffffffff
100,5.34,832ab4fffffffff
101,0.56,832b9bfffffffff
102,1.02,832b9bfffffffff
103,0.8,832b92fffffffff
104,28.42,832b9bfffffffff
105,33.59,832b98fffffffff
106,5.27,832b9bfffffffff
107,25.75,832ab4fffffffff
108,27.76,832b9bfffffffff
109,15.12,832b83fffffffff
110,0.25,832b83fffffffff
111,32.92,832b9bfffffffff
112,0.63,832b9bfffffffff
113,4.26,832b9dfffffffff
114,6.84,832ab4fffffffff
115,0.3,832ab4fffffffff
116,2.29,832b9bfffffffff
117,0.54,832b83fffffffff
118,25.53,832b9bfffffffff
119,3.01,832b93fffffffff
120,1.44,832b9bfffffffff
121,0.73,832b9bfffffffff
122,6.18,832ab4fffffffff
123,0.2,832ab4fffffffff
124,36.11,832b83fffffffff
125,1.46,832b9bfffffffff
126,33.92,832b9dfffffffff
127,31.92,832ab4fffffffff
128,7.35,832b83fffffffff
129,15.18,832b83fffffffff
130,4.31,832b9bfffffffff
131,15.2,832b9bfffffffff
132,0.23,832b9bfffffffff
133,16.44,832b9bfffffffff
134,0.25,832b9bfffffffff
135,6.63,832b9bfffffffff
136,5.57,832b83fffffffff
137,5.75,832b9bfffffffff
138,0.65,832b81fffffffff
139,4.55,832b9bfffffffff
140,1.18,832b9bfffffffff
141,30.26,832b9bfffffffff
142,21.81,832b9bfffffffff
143,33.68,832b9bfffffffff
144,0.26,832b81fffffffff
145,30.64,832b9afffffffff
146,0.68,832b9bfffffffff
147,3.2,832b9bfffffffff
148,0.62,832b93fffffffff
149,1.18,832b81fffffffff
150,26.28,832b9bfffffffff
151,1.04,832b9bfffffffff
152,22.21,832b9bfffffffff
153,27.6,832b9bfffffffff
154,3.43,832b9bfffffffff
155,30.53,832ab4fffffffff
156,2.51,832ab4fffffffff
157,0.6,832b9dfffffffff
158,0.28,832b9bfffffffff
159,0.91,832b9bfffffffff
160,0.71,832b9bfffffffff
161,23.02,832b8efffffffff
162,5.61,832b98fffffffff
163,0.65,832ab4fffffffff
164,15.82,832b9bfffffffff
165,26.34,832b98fffffffff
166,0.38,832b9bfffffffff
167,1.26,832ab4fffffffff
168,1.44,832b9bfffffffff
169,0.27,832b9bfffffffff
170,6.96,832b9bfffffffff
171,6.07,832b9bfffffffff
172,1.41,832b9bfffffffff
173,6.54,832b9bfffffffff
174,6.63,832b9bfffffffff
175,27.51,832b9bfffffffff
176,5.77,832b9bfffffffff
177,27.02,832b83fffffffff
178,5.74,832b9dfffffffff
179,16.81,832b9bfffffffff
